date	Factom	unknown	Ascribe	Open Assets	Proof of Existence	Monegraph	Eternity Wall	BlockSign	Colu	Omni Layer	Stampery	Remembr	Bitproof	Blockstore	CoinSpark	stampd
2015-10-26 23:30	1	2	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 23:25	0	6	0	11	0	0	2	0	0	0	0	0	0	0	0
2015-10-26 23:23	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 22:54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 22:46	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 22:37	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 22:36	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 22:16	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 22:12	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 21:57	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 21:46	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 21:39	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 21:23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 21:17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 21:14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 21:07	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 21:04	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 20:42	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 20:31	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0
2015-10-26 20:22	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0
2015-10-26 20:09	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 19:38	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 19:35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 19:28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 19:10	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 18:37	1	3	0	10	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 18:21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 18:13	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0
2015-10-26 17:53	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 17:48	3	13	0	0	1	0	0	0	0	0	0	0	0	0	0
2015-10-26 17:19	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 17:10	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 16:54	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 16:46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 16:41	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 16:33	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 16:19	1	10	0	2	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 16:06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 15:58	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 15:25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 15:19	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 15:18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 15:06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 15:02	1	13	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 14:53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 14:50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 14:38	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 14:31	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 14:05	1	6	0	1	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 13:59	0	51	0	0	0	0	0	0	0	0	0	0	0	1	0
2015-10-26 13:54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 13:48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 13:40	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2015-10-26 13:38	1	2	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 13:29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 13:19	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 13:11	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 12:58	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 12:45	1	5	0	4	0	0	1	0	0	0	0	0	0	0	0
2015-10-26 12:37	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 12:30	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 11:43	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 11:42	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 11:39	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 11:33	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 11:13	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 11:09	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-26 11:03	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 10:59	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-26 10:56	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 10:50	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 10:41	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 10:23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 10:25	0	0	0	4	0	0	0	0	6	0	0	0	0	0	0
2015-10-26 10:15	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 09:50	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 09:42	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 09:24	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 09:20	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 09:03	2	5	0	6	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 08:41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 08:38	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 08:23	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 08:02	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0
2015-10-26 07:55	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 07:43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 07:36	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 07:31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 07:25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 07:16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 07:01	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 06:39	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 06:29	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-26 06:24	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 06:26	1	3	0	10	0	0	1	0	8	0	0	0	0	0	0
2015-10-26 06:17	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 05:57	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 05:49	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 05:28	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-26 05:10	1	19	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 04:57	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 04:49	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 04:36	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 04:24	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 04:18	0	7	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 04:10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 04:04	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 03:58	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 03:52	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 03:36	1	1	0	2	0	0	0	0	0	0	0	0	0	1	0
2015-10-26 03:29	3	5	0	0	0	0	0	0	0	0	0	0	0	164	0
2015-10-26 02:51	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 02:41	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 02:33	1	31	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 02:31	2	6	0	4	0	0	0	0	2	0	0	0	0	0	0
2015-10-26 02:02	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 02:00	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 01:33	1	42	0	7	0	1	1	0	26	0	0	0	0	24	0
2015-10-26 01:11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 01:09	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
2015-10-26 01:17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 00:58	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 00:52	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 00:31	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
2015-10-26 00:21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 00:14	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 00:06	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 23:54	1	0	0	5	0	0	2	0	0	0	0	0	0	0	0
2015-10-25 23:48	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0
2015-10-25 23:43	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 23:02	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 22:47	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 22:43	1	5	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-25 22:31	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 22:23	1	2	0	9	0	0	1	0	0	0	0	0	0	0	0
2015-10-25 22:20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 22:06	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 22:03	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 21:49	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
2015-10-25 21:29	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 21:09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 21:09	1	4	0	2	1	0	1	0	0	0	0	0	0	0	0
2015-10-25 20:52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 20:47	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 20:42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 20:26	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 19:55	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-25 19:54	2	3	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-25 19:41	1	1	0	3	0	0	1	0	30	0	0	0	0	0	0
2015-10-25 19:21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 19:14	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 19:07	1	1	0	6	0	0	1	0	0	0	0	0	0	0	0
2015-10-25 18:58	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 18:56	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 18:15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 17:35	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 17:30	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 17:12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 17:05	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 17:06	2	1	0	4	0	1	0	0	6	0	0	0	0	0	0
2015-10-25 16:49	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 16:34	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 16:13	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 15:37	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2015-10-25 15:36	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 15:40	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 15:12	1	4	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 15:08	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 14:51	2	5	0	1	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 14:36	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 14:13	2	3	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 13:58	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 13:55	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 13:24	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
2015-10-25 13:18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 13:10	1	3	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 13:08	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 13:02	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 12:55	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 12:51	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 12:37	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0
2015-10-25 12:30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 12:31	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 12:21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 12:18	0	1	0	8	0	0	0	0	18	0	0	0	0	0	0
2015-10-25 12:11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 12:21	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 11:52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 11:45	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 11:43	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 11:11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 10:42	1	7	0	4	0	0	0	0	10	0	0	0	0	0	0
2015-10-25 10:35	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 10:20	1	19	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 10:11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 09:58	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 09:46	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 09:34	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 09:25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 09:23	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 09:18	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 09:11	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 09:01	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 08:53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 08:41	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 08:25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 08:11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 08:02	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 07:24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 07:14	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 07:02	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 06:50	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 06:44	3	6	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-25 06:28	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 06:24	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 06:12	2	6	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-25 06:00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 05:52	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 05:47	0	8	0	2	0	0	0	0	4	0	0	0	0	0	0
2015-10-25 05:40	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2015-10-25 05:39	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 05:22	1	2	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 05:19	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 04:54	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0
2015-10-25 04:40	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 04:25	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 04:08	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 03:59	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 03:51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 03:56	2	10	0	0	0	0	0	0	4	0	0	0	0	0	0
2015-10-25 03:40	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 03:20	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2015-10-25 03:25	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 03:06	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 03:04	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 02:57	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 02:53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 02:45	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0
2015-10-25 02:47	9	2	0	0	0	0	1	0	0	0	0	0	0	0	0
2015-10-25 02:11	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 02:00	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 02:01	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2015-10-25 01:37	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 01:34	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 01:11	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 01:02	0	1	0	1	0	0	1	0	8	0	0	0	0	0	0
2015-10-25 01:57	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 01:31	1	2	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 01:25	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 01:08	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 00:43	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 00:23	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-25 00:04	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 23:53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 23:49	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 23:32	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 23:29	3	8	0	3	0	0	1	0	0	0	0	0	0	0	0
2015-10-24 22:59	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 22:55	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2015-10-24 22:47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 22:42	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 22:41	1	21	0	5	0	0	0	0	6	0	0	0	0	2	0
2015-10-24 22:29	2	11	0	0	0	0	0	0	0	0	0	0	0	1	0
2015-10-24 22:04	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 22:02	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 21:09	0	5	0	6	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 21:06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 21:01	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0
2015-10-24 20:59	0	2	0	0	0	6	0	0	0	0	0	0	0	61	0
2015-10-24 20:37	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 20:11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 20:05	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 19:46	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 19:45	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 19:37	0	8	0	7	0	0	0	0	2	0	0	0	0	0	0
2015-10-24 19:15	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 19:08	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 18:56	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 18:42	0	2	0	0	0	0	1	0	9	0	0	0	0	0	0
2015-10-24 18:33	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-24 18:26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 18:16	1	2	0	4	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 18:09	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 18:04	49	6	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-24 17:46	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 17:33	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 17:17	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 16:39	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 16:35	0	5	0	3	0	0	0	0	0	0	0	0	0	0	1
2015-10-24 16:08	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 16:03	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 15:53	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 15:49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 15:27	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2015-10-24 15:18	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 15:16	0	0	0	1	0	0	0	0	30	2	0	0	0	0	0
2015-10-24 15:09	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 15:02	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 14:57	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 14:55	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 14:30	0	6	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 14:09	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 13:35	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 13:31	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 13:31	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 13:07	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 12:50	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 12:37	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 12:27	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 11:49	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 11:43	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 11:06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 11:01	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0
2015-10-24 10:40	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 10:37	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 10:28	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 10:17	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 10:13	0	44	0	9	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 09:57	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 09:49	0	11	0	0	0	0	0	0	0	0	1	0	0	0	0
2015-10-24 09:36	0	15	0	0	0	0	0	0	0	0	0	0	0	244	0
2015-10-24 09:32	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 08:45	0	84	0	0	0	0	0	0	0	0	1	0	0	0	0
2015-10-24 08:34	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 08:08	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 07:18	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 07:09	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 07:06	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 06:53	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 06:25	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 06:08	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 05:52	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 05:40	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 05:28	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 04:57	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-24 04:55	0	5	0	9	0	0	0	0	14	0	0	0	0	0	0
2015-10-24 04:27	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
2015-10-24 04:12	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0
2015-10-24 04:17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
